basename,yield,solvent1,solvent2,solvent3,solvent4,solvent5,sol_molratio1,sol_molratio2,sol_molratio3,sol_molratio4,sol_molratio5,additive1,additive2,additive3,additive4,additive5,temperature_Celsius,time_h,core_All_Metals,counterions1,counterions2,counterions3,linker_1,linker_2
TEJBOB,27.0,O,,,,,1.0,,,,,,,,,,130,72,Ag,NO3,,,n1ccc(cc1)C1=NC(=[N]=C([N]1)c1ccncc1)c1ccncc1,
TORXIJ,40.0,CO,O,,,,0.64,0.36,,,,[OH-].[Na+],,,,,130,72,Cu,Cl,,,[N]1C=NN=N1,
UZIJUJ,70.0,O,CN(C)C=O,,,,0.81,0.19,,,,,,,,,130,72,Ce,NO3,,,O=C(c1cc(cc(c1)C(=O)Nc1ccc(cc1)C(=O)[O-])C(=O)Nc1ccc(cc1)C(=O)[O-])Nc1ccc(cc1)C(=O)[O-],
WOZGUP,50.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,130,72,Co,OAc,,,C1=N[CH]N([N]1)Cc1ccc(cc1)c1ccc(cc1)Cn1cncn1,N1=C[N]N([CH]1)Cc1ccc(cc1)c1ccc(cc1)CN1[N]C=N[CH]1
IWELIG,60.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,130,96,Co,OAC,,,O=C1NC=NC2=NC=N[C]12,
BOPHEV,56.7,CN(C)C=O,,,,,1.0,,,,,[NH4+].[OH-],,,,,130,144,Cd,Br,,,[O-]C(=O)c1cc(c2cccc(c2)C(=O)[O-])c(cc1c1cccc(c1)C(=O)[O-])C(=O)[O-],
BOPHIZ,86.7,CN(C)C=O,,,,,1.0,,,,,[NH4+].[OH-],,,,,130,144,Cd,Br,,,[O-]C(=O)c1cc(c2cccc(c2)C(=O)[O-])c(cc1c1cccc(c1)C(=O)[O-])C(=O)[O-],
RULXOM,50.0,CN(C)C=O,CS(=O)C,,,,0.187,0.813,,,,[H+].[B-](F)(F)(F)F,,,,,135,72,Fe,Cl,,,[O-]C(=O)c1ccc(cc1)C1=NC(=[N]=C([N]1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],
EZIVAM,73.0,CN(C)C=O,CCO,,,,0.601,0.399,,,,,,,,,140,12,Sr,CO3,,,[O-]C(=O)C1CCN(CC1)C1=NC(=[N]=C([N]1)N1CCC(CC1)C(=O)[O-])N1CCC(CC1)C(=O)[O-],
GUVBOQ,31.0,O,,,,,1.0,,,,,,,,,,140,72,Zn,NO3,,,[O-]C(=O)[C]1C(=CC(=CC1=O)c1cc(cc(c1)c1cc(O)c(c(c1)O)C(=O)[O-])c1cc(O)c(c(c1)O)C(=O)[O-])O,
RESWOC,65.0,CN(C)C=O,CCO,O,,,0.193,0.256,0.551,,,,,,,,80,24,Er,NO3,,,[O-]C(=O)c1c(F)c(F)c(c(c1F)F)C(=O)[O-],
RESWUI,43.0,CN(C)C=O,CCO,O,,,0.152,0.201,0.648,,,,,,,,80,24,Er,NO3,,,[O-]C(=O)c1ccc(cc1)C(=O)[O-],
VEYVEC,68.0,O,,,,,1.0,,,,,,,,,,140,24,Co,CH3COO,,,[O-]C(=O)c1c(C(=O)O)c(C(=O)[O-])c(c(c1C(=O)[O-])C(=O)O)C(=O)[O-],n1ccc(cc1)c1ccncc1
KIYMIP,42.0,O,,,,,1.0,,,,,,,,,,140,40,Ni,NO3,,,[O-]C(=O)c1cc(ccc1C(=O)[O-])C(C(F)(F)F)(C(F)(F)F)c1ccc(c(c1)C(=O)[O-])C(=O)[O-],n1ccc(cc1)c1ccncc1
EXOTOB,50.0,CO,O,,,,0.308,0.692,,,,,,,,,140,48,Ni,NO3,,,[O-]C(=O)c1cccc(c1c1c(cccc1C(=O)[O-])C(=O)[O-])C(=O)[O-],n1ccc(cc1)C1=NC(=[N]=C([N]1)c1ccncc1)c1ccncc1
NEFTUP,10.0,O,CO,,,,0.632,0.368,,,,[N+](=O)(O)[O-],,,,,140,48,Co,NO3,,,[N][N][N],c1ncn(c1)c1ccc(cc1)n1cncc1
QUHMOX,35.0,CS(=O)C,,,,,1.0,,,,,,,,,,140,48,Gd,SO4,,,[O-]C=O,[O]S(=O)(=O)[O]
QUPDEL,35.0,O,,,,,1.0,,,,,,,,,,140,48,Gd,NO3,,,[O-]C(=O)C(=O)[O-],[O-]C(=O)C=CC(=O)[O-]
RUSSAA,61.0,O,,,,,1.0,,,,,,,,,,140,48,"Cd,Co",NO3,NO3,,N#Cc1cccc(c1)C(=O)[O-],[O-]C(=O)c1cccc(c1)C1=NN=N[N]1
WUDQIW,25.0,CCO,O,,,,0.237,0.763,,,,,,,,,140,48,Ni,Cl,,,[O-]C(=O)Cn1cncn1,
EMIYEF,50.0,O,,,,,1.0,,,,,,,,,,140,72,"Mo,Co",O,NO3,,Nn1c(nnc1c1cccnc1)c1cccnc1,
GERWIL,21.0,CCO,CN(C)C=O,,,,0.841,0.159,,,,Cl,,,,,140,72,"Zn,Si",NO3,,,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])[Si](c1cc(cc(c1)C(=O)[O-])C(=O)[O-])(c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-],
HIHFUB,35.0,O,CN(C)C=O,,,,0.681,0.319,,,,Cl,,,,,140,72,"Si,Nd",,Cl,,[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],
NANMAS,52.0,O,CCO,,,,0.928,0.072,,,,CCN(CC)CC,,,,,140,72,"Mg,La",O,O,,[O-]C(=O)COCC(=O)[O-],
OGUPIQ,2.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,140,72,Co,NO3|H2O,,,Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-],
REYBAA,65.0,O,CN(C)C=O,,,,0.928,0.072,,,,,,,,,140,72,Zn,Cl,,,[O-]C(=O)c1cc(OCc2ccc(cc2)COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],n1ccc(cc1)[N][N]c1ccncc1
RUPTED,65.0,CC#N,O,,,,0.172,0.828,,,,CC(=O)O,,,,,140,72,Cu,I,,,[O-]C(=O)c1cnccn1,
SAJDIT,62.0,CN(C)C=O,CN1CCCC1=O,,,,0.882,0.118,,,,C(=O)O,,,,,140,72,Tb,NO3,,,Cc1c(COc2cccc(c2)C(=O)[O-])c(C)c(c(c1COc1cccc(c1)C(=O)[O-])C)COc1cccc(c1)C(=O)[O-],
UXIQOJ,46.0,CN(C)C=O,O,,,,0.281,0.719,,,,[N+](=O)(O)[O-],,,,,140,72,Ni,CH3COO,,,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-],
YOPQEB,57.0,O,CCO,,,,0.763,0.237,,,,[OH-].[Na+],,,,,140,72,Co,NO3,,,[O-]C(=O)c1cc(cc(c1c1cc(cc(c1)C(=O)O)C(=O)[O-])C(=O)[O-])C(=O)[O-],n1ccc(cc1)c1ccncc1
ZALMIL,55.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,140,72,Co,Cl,,,[O-]C(=O)C1CC(C(=O)[O-])C(CC1C(=O)[O-])C(=O)[O-],c1ncn(c1)Cc1ccc(cc1)Cn1cncc1
JEBCOJ,78.0,O,,,,,1.0,,,,,,,,,,140,80,"Cu,Sm",O,O,,[O-]C(=O)CNCC(=O)[O-],
LASMAV,5.0,CCO,,,,,1.0,,,,,CCN(CC)CC,,,,,140,96,Co,NO3,,,[O-]C(=O)c1ccncc1,
YIPDOR,52.0,O,,,,,1.0,,,,,,,,,,140,120,Cu,NO3,,,n1cnn(c1)Cc1ccc(cc1)c1ccc(cc1)Cn1ncnc1,
ZIQJEQ,70.0,O,,,,,1.0,,,,,Cl,,,,,140,120,Cu,unknown|NO3,,,C1=N[CH]N([N]1)Cc1ccc(cc1)Cn1cncn1,N1=C[N]N([CH]1)Cc1ccc(cc1)CN1[N]C=N[CH]1
LALFUB,52.0,O,,,,,1.0,,,,,[N+](=O)(O)[O-],,,,,150,24,Eu,O,,,[O-]C(=O)C(=O)[O-],[O-]C(=O)c1ncc(nc1)C(=O)[O-]
FONKEA,62.0,CN(C)C=O,CO,O,,,0.039,0.296,0.665,,,,,,,,150,36,Cd,H2O|L,,,[O-]C(=O)c1ccc(cc1c1ccc(cc1)C(=O)[O-])C(=O)[O-],
YUPSIM,5.0,O,,,,,1.0,,,,,[N+](=O)(O)[O-],,,,,150,50,Pr,O,,,Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-],[NH3]c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
OTAXOX,61.0,CN(C)C=O,,,,,1.0,,,,,[N+](=O)(O)[O-],,,,,150,60,Mg,CO2CH3,,,[O-]C=O,
ILOJEZ,51.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,150,72,Zn,NO3,,,N1=C[N]N([CH]1)Cc1ccc(cc1)c1ccc(cc1)CN1[N]C=N[CH]1,[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-]
ILOTOT,40.0,CO,CC#N,O,,,0.096,0.038,0.866,,,[OH-].[Na+],,,,,150,72,Co,NO3,,,[O-]C(=O)c1ccc(cc1)OCCCOc1ccc(cc1)C(=O)[O-],
IYEPUZ,39.0,CC(=O)N(C)C,CCO,O,,,0.74,0.197,0.063,,,,,,,,150,72,Mn,Cl,,,[O-]C(=O)c1cc(Oc2ccc(cc2)C2=C3C=CC4=[N]3[Mn]35n6c2ccc6C(=C2[N]3=C(C=C2)C(=c2n5c(=C4c3ccc(cc3)Oc3cc(cc(c3)C(=O)[O-])C(=O)[O-])cc2)c2ccc(cc2)Oc2cc(cc(c2)C(=O)[O-])C(=O)[O-])c2ccc(cc2)Oc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],
JELPAS,80.0,O,,,,,1.0,,,,,,,,,,150,72,"As,Fe",O,C2O4,,[O-]C(=O)C(=O)[O-],[O][As]([O])[O]
LIVLUZ,53.0,CN(C)C=O,,,,,1.0,,,,,,,,,,150,72,Cd,,,,[O-]C(=O)c1ccc(cc1)N1[N]C=N[CH]1,
PELXIP,45.0,O,,,,,1.0,,,,,,,,,,150,72,Cd,Cl,,,[O-]C(=O)c1cccc(c1)C1=NN=N[N]1,
SUWQEI,32.0,O,,,,,1.0,,,,,Cl,,,,,150,72,Cu,Cl,,,n1ccc(cc1)c1ccncc1,
TEDSIG,74.0,O,CCO,,,,0.942,0.058,,,,,,,,,150,72,Zn,OAC,,,Cc1nccn1CCCCCCn1ccnc1C,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
TORXAB,30.0,O,,,,,1.0,,,,,,,,,,150,72,Cu,Cl,,,[N]1C=NN=N1,[N]1N=NC=N1
VAJQOP,62.0,CCO,O,,,,0.237,0.763,,,,,,,,,150,72,Co,CH3COO,,,[O-]C(=O)c1cnccc1C(=O)[O-],n1ccc(cc1)C=Cc1ccncc1
WARJAC,44.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,150,72,Ni,SO4,,,[O-]C(=O)C1=N[N]C(=N1)C(=O)[O-],
WISTID,65.0,O,CCO,,,,0.866,0.134,,,,,,,,,150,72,Zn,NO3,,,[O-]C(=O)c1ccc(cc1c1cc(ccc1C(=O)[O-])C(=O)[O-])C(=O)[O-],
YUKVIK,19.0,O,,,,,1.0,,,,,[Li+].[OH-],,,,,150,72,Ni,HCOO,,,[O-]C=O,
BURJOO,35.0,O,,,,,1.0,,,,,[OH-].[Na+],CCN(CC)CC,,,,150,96,Co,NO3,,,[O-]C(=O)c1cc2[nH]cnc2cc1C(=O)[O-],n1ccc(cc1)[C]1N[N]C(=N1)c1ccncc1
CUFJUK,78.6,CN(C)C=O,O,,,,0.149,0.851,,,,OCl(=O)(=O)=O,,,,,150,96,Co,NO3,,,[O-]C(=O)c1cc(c2cccc(c2)C(=O)[O-])c(cc1c1cccc(c1)C(=O)[O-])C(=O)[O-],
IYAJID,32.5,CC(=O)N(C)C,CO,,,,0.637,0.363,,,,[OH-].[Na+],,,,,150,96,"Cd,Na",OAc,,,[O-]C(=O)c1ccc(cc1)C(=O)[O-],
IYAJOJ,35.6,CC(=O)N(C)C,CO,,,,0.637,0.363,,,,[OH-].[Na+],[OH-].[K+],,,,150,96,"Cd,Na,K",OAc,,,[O-]C(=O)c1ccc(cc1)C(=O)[O-],
IYAJUP,30.2,CO,CC(=O)N(C)C,,,,0.363,0.637,,,,[OH-].[K+],,,,,150,96,"Cd,K",OAc,,,[O-]C(=O)c1ccc(cc1)C(=O)[O-],
IYAKIE,29.4,CO,CC(=O)N(C)C,,,,0.363,0.637,,,,,,,,,150,96,"Ca,Cd",OH,OAc,,[O-]C(=O)c1ccc(cc1)C(=O)[O-],
LARPOL,91.0,CN(C)C=O,,,,,1.0,,,,,,,,,,150,96,Fe,Cl,,,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],
LARZEL,76.3,C1=CC=NC=C1,O,,,,0.006,0.994,,,,,,,,,160,96,Cd,NO3|H2O,,,CC1=NC(=C([N]1)C(=O)[O-])C(=O)[O-],CC1=N[C](C(=N1)C(=O)[O-])C(=O)[O-]
ORIBAU,22.6,CO,CN(C)C=O,,,,0.322,0.678,,,,,,,,,150,96,Zn,OAc,,,[O-]C(=O)c1ccc(cc1)C(=O)[O-],
SOTTUR,62.0,CCO,O,,,,0.058,0.942,,,,[OH-].[Na+],,,,,150,96,Sr,NO3,,,[O]P(=O)(C[NH]1CC[NH](CC1)CP(=O)([O])[O])[O],
XACSIG,20.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,150,96,Mn,Cl,,,[O-]C(=O)c1cc(OCc2ccc(cc2)C(=O)[O-])cc(c1)OCc1ccc(cc1)C(=O)[O-],
NOQKOV,87.0,O,,,,,1.0,,,,,CCN(CC)CC,,,,,160,12,Co,Cl,,,[O-]C(=O)C1=C([N]C=N1)C(=O)[O-],n1ccc(cc1)c1ccc(cc1)c1ccncc1
IPIHIA,42.0,O,CO,,,,0.818,0.182,,,,[OH-].[Na+],,,,,160,48,Cd,NO3,,,[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],c1ccc(c(c1)Cn1ncnc1)Cn1ncnc1
WUDJAI,31.0,O,,,,,1.0,,,,,,,,,,160,48,Co,NO3,,,[O-]C(=O)c1ccc(c(c1)S([O])([O])[O])C(=O)[O-],n1ccc(cc1)c1ccncc1
AVESAW,42.0,O,CC#N,,,,0.742,0.258,,,,,,,,,160,72,Cd,Cl,,,[N]1=CN=NC=1,[N]1C=NN=C1
DUFXOT,72.0,O,,,,,1.0,,,,,,,,,,160,72,Sr,Cl,,,[O-]C(=O)c1cc(cc(c1)S([O])([O])[O])C(=O)O,
ELOGUJ,42.0,O,,,,,1.0,,,,,Cl,,,,,160,72,"W,V,Co",O,NH4|O,Cl,c1ncn(c1)c1ccc(cc1)n1cncc1,
FASHAK,65.0,O,,,,,1.0,,,,,C(=O)([O-])[O-].[Na+].[Na+],,,,,160,72,Pr,NO3,,,[O]c1cc(cc(c1)C(=O)[O-])C(=O)[O-],
HABZEQ,46.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,160,72,Co,CH3COO,,,[O-]C(=O)c1cc(ccc1C(=O)[O-])C(=O)[O-],
JUNBOL,42.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,160,72,Cd,NO3,,,OC(=O)c1ccc(cc1)Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-],[O-]C(=O)c1ccc(cc1)Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
KAVNIH,62.0,C1=CC=NC=C1,CN(C)C=O,,,,0.028,0.972,,,,,,,,,160,72,Co,NO3,,,[O-]C(=O)c1c2ccccc2c(c2c1cccc2)C(=O)[O-],c1ncn(c1)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)n1cncc1)c1ccc(cc1)n1cncc1
KUJNEJ,65.0,CO,CC(=O)N(C)C,,,,0.363,0.637,,,,[OH-].[Na+],,,,,160,72,Ni,NO3,,,[O-]C(=O)c1ccc(cc1)c1ccncc1,[O-]C(=O)c1ccc2c(c1)ccc(c2)C(=O)[O-]
NANMEW,63.0,O,CCO,,,,0.866,0.134,,,,CCN(CC)CC,,,,,160,72,"Mg,La",O,O,,[O-]C(=O)c1cccc(n1)C(=O)[O-],
NOMKUX,47.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,160,72,Ag,NO3,,,n1ccncc1,
ORUHAM,63.0,O,CO,,,,0.692,0.308,,,,,,,,,160,72,Cd,NO3,,,[O-]C(=O)c1ccc(c2c1cccc2)C(=O)[O-],c1cnc(cn1)C1=N[C](N[N]1)c1ccncc1
PEWKOT,77.0,CC#N,O,,,,0.207,0.793,,,,CCN(CC)CC,,,,,160,72,Cd,NO3,,,Brc1ccc(cc1)C1=NC(=C([N]1)C(=O)[O-])C(=O)[O-],n1ccc(cc1)c1ccncc1
PUPXII,64.0,O,,,,,1.0,,,,,,,,,,160,72,Mn,Cl,,,[O-]C(=O)c1[nH]c(nc1C(=O)[O-])c1ccncc1,
PURNEX,65.0,O,,,,,1.0,,,,,Cl,,,,,160,72,"W,Cu,Si",,Cl,,[O][Si]([O])([O])[O],c1ncn(c1)c1ccc(cc1)n1cncc1
PURNIB,57.0,O,,,,,1.0,,,,,Cl,,,,,160,72,"W,Co,Si,K,Cu",unknown,unknown,,[O][Si]([O])([O])[O],c1ncn(c1)c1ccc(cc1)n1cncc1
SIVWUR,70.0,O,CC#N,,,,0.896,0.104,,,,,,,,,160,72,Cd,I,,,[O-]C(=O)c1cccc(c1)c1cncc(c1)c1cccc(c1)C(=O)[O-],
TIKMEH,44.0,O,C(CO)O,,,,0.755,0.245,,,,[Li+].O.[OH-],,,,,160,72,Cd,NO3,,,[O-]C(=O)c1c(cccc1C(=O)[O-])C(=O)[O-],n1ccc(cc1)c1ccncc1
TIXCIO,42.0,CO,O,,,,0.082,0.918,,,,,,,,,160,72,Cd,ClO4,,,n1cc([nH]c1)c1cc(cc(c1)c1[nH]cnc1)c1[nH]cnc1,
VAKREG,75.0,CN(C)C=O,,,,,1.0,,,,,,,,,,160,72,Co,NO3,,,[O-]C(=O)c1ccc(cc1)C(=O)[O-],
VIZQEC,63.0,CO,CN(C)C=O,,,,0.655,0.345,,,,,,,,,160,72,Co,Cl,,,[O-]C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)[O-],
VOCCOH,49.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,160,72,Ni,OAc,,,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(ccc1C(=O)[O-])C(=O)[O-],
VUHGAH,70.0,O,CCO,,,,0.446,0.554,,,,[OH-].[Na+],,,,,160,72,Co,ClO4,,,[O-]C(=O)c1cc(cc(c1)n1cncc1)n1cncc1,
XAXQEU,60.0,O,CC#N,,,,0.852,0.148,,,,,,,,,160,72,In,Cl,,,[O-]C(=O)C1CCC(CC1)C(=O)[O-],
XOVVEK,81.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,160,72,Zn,NO3,,,[N]1C=NN=C1,[O-]C(=O)c1cccc(c1)C(=O)[O-]
XULDOZ,65.0,CC#N,CO,O,C1COCCO1,,0.019,0.048,0.43,0.503,,[OH-].[Na+],,,,,160,72,Co,NO3,,,[O-]C(=O)c1cc(OCCCCCOc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],
AGUWUV,56.0,O,,,,,1.0,,,,,,,,,,160,96,Ni,Cl,,,[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],c1cnc(cn1)C1=NN=N[N]1
GIKMOD,39.0,O,,,,,1.0,,,,,CCN(CC)CC,,,,,160,96,Cu,Cl,,,[O-]C(=O)c1cc(cc(c1)S([O])([O])[O])C(=O)[O-],
ITIPAE,63.0,CN(C)C=O,,,,,1.0,,,,,,,,,,160,96,Zn,NO3,,,[O-]C=O,
KAVGAQ,66.0,O,,,,,1.0,,,,,CCN(CC)CC,,,,,160,96,Co,NO3,,,[O-]C(=O)C1=C([N]C=N1)C(=O)[O-],n1ccc(cc1)c1ccncc1
KUQWIE,35.9,O,,,,,1.0,,,,,C(CN)N,,,,,160,96,Cd,Cl,,,[O-]C(=O)C1CCN(CC1)CP(=O)([O])[O],
NEYJIM,58.0,O,,,,,1.0,,,,,Cl,,,,,160,96,"Mo,Cu",unknown,Cl,,n1ccncc1,
OWETIU,50.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,160,96,"W,Ag",O,NO3,,C(Cn1cncc1)CCn1cncc1,[CH2]CCCn1cncc1
QATXIU,25.0,CN(C)C=O,,,,,1.0,,,,,CCN(CC)CC,,,,,160,96,Cd,Br,,,[O-]C(=O)c1cccc(c1c1c(cccc1C(=O)[O-])C(=O)[O-])C(=O)[O-],
TAHYUZ,20.0,O,,,,,1.0,,,,,,,,,,160,96,Co,AC,,,[O-]C(=O)c1cc(c2ccc(cc2)C(=O)[O-])c(cc1C(=O)[O-])c1ccc(cc1)C(=O)[O-],
HAVZIP,64.0,O,CCO,,,,0.928,0.072,,,,,,,,,160,120,Co,NO3,,,[O-]C(=O)C(=O)[O-],n1ccc(cc1)c1ccncc1
TOJVIZ,72.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,160,120,Co,NO3,,,[O-]C(=O)c1ccc(c2c1cccc2)C(=O)[O-],[O-][n+]1ccc(cc1)c1cc[n+](cc1)[O-]
TUGFAE,69.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,160,120,Ni,NO3,,,[O-]C(=O)c1ccc(c2c1cccc2)C(=O)[O-],[O-][n+]1ccc(cc1)c1cc[n+](cc1)[O-]
XUHVON,45.0,CN(C)C=O,CCO,,,,0.751,0.249,,,,,,,,,160,120,Zn,NO3,,,N1=NN=C([N]1)c1ccc(cc1)C1=NN=N[N]1,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
QOKCID,80.0,O,,,,,1.0,,,,,[OH-].[K+],,,,,160,144,Zn,NO3,,,[O-]C(=O)c1cc(OCc2cccc(c2)COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],
NETYIV,37.5,O,,,,,1.0,,,,,Cl,,,,,165,96,Cu,Cl,,,N1=C[C]=C([C]=C1)c1ccncc1,n1ccc(cc1)c1ccncc1
SOGWIV,16.0,CCO,,,,,1.0,,,,,,,,,,165,168,Cd,NO3,,,[O-]C(=O)C(=O)[O-],
GISZUF,80.0,O,,,,,1.0,,,,,,,,,,170,24,Cd,SO4,,,[O]S(=O)(=O)[O],n1ccc(cc1)C1C(c2ccncc2)C(C1c1ccncc1)c1ccncc1
MITGIF,63.0,O,,,,,1.0,,,,,,,,,,170,36,Yb,Cl,,,[O-]C(=O)C1=[C]C(=C([C]=C1C(=O)[O-])C(=O)[O-])C(=O)[O-],[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-]
FOXNIQ,60.0,O,,,,,1.0,,,,,CCN(CC)CC,,,,,170,72,"Gd,Co",NO3,Cl,,[O-]C(=O)c1ccc(cn1)C(=O)[O-],
GURTIX,78.0,O,,,,,1.0,,,,,,,,,,170,72,In,NO3,,,[O-]C(=O)c1cc(ccc1C(=O)[O-])C(=O)[O-],[O-]C(=O)c1ccc(cc1)C(=O)[O-]
GUSCIH,45.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,170,72,"Gd,Ni",NO3,NO3,,[O-]C(=O)C(=O)[O-],[O-]C(=O)c1ncccc1C(=O)[O-]
MAQJEW,15.0,O,,,,,1.0,,,,,,,,,,170,72,Ni,CH3COO,,,NN,[O-]C(=O)C(=O)[O-]
UZAFAD,81.0,O,,,,,1.0,,,,,,,,,,170,72,Ni,CO3,,,[O-]C(=O)C=CC(=O)[O-],c1ncn(c1)CC(Cn1cncc1)(Cn1cncc1)Cn1cncc1
UZAFIL,65.0,O,,,,,1.0,,,,,,,,,,170,72,Ni,CO3,,,[O-]C(=O)CCCCC(=O)[O-],c1ncn(c1)CC(Cn1cncc1)(Cn1cncc1)Cn1cncc1
KOQLUZ,28.0,O,,,,,1.0,,,,,Cl,C[N+](C)(C)C.[OH-],,,,170,96,"W,Cu,Si",unknown,NO3,,[O][Si]([O])([O])[O],c1ncn(c1)c1ccc(cc1)n1cncc1
QAWPIO,76.0,O,,,,,1.0,,,,,CC(=O)O,Cl,,,,170,96,"Ni,V",CH3COO,O,,n1ccc(cc1)c1ccncc1,
TAYNEN,45.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,170,96,Cd,NO3,,,C(Cc1ccncc1)Cc1ccncc1,Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
MUZGAQ,30.0,O,,,,,1.0,,,,,Cl,,,,,170,168,"Dy,Zn",O,OAC,,[O-]C(=O)c1ccncc1,
PIGXAF,42.0,CN(C)C=O,CO,,,,0.412,0.588,,,,,,,,,170,168,Cd,CO3,,,[O-]C(=O)C(=O)[O-],
UFASAW,63.0,O,,,,,1.0,,,,,[OH-].[K+],,,,,170,168,Cd,NO3,,,[O-]C(=O)C1=C([N]C=N1)C(=O)[O-],n1ccc(cc1)c1ccncc1
VAHQAY,43.0,O,,,,,1.0,,,,,,,,,,170,168,"Cu,Er",Cl,O,,[O-]C(=O)c1ccc(cc1)c1ccncc1,
QIYBUX,59.0,CO,O,,,,0.308,0.692,,,,,,,,,25,96,"Ag,Si",PF6,,,CC[Si](c1ccncc1)(c1ccncc1)C,
QIYCOS,53.0,CO,O,,,,0.308,0.692,,,,,,,,,25,72,"Ag,Si",PF6,,,C1CC[Si](C1)(c1ccncc1)c1ccncc1,CC[Si](c1ccncc1)(c1ccncc1)C
QIYCIM,54.0,CO,O,,,,0.308,0.692,,,,,,,,,25,72,"Ag,Si",PF6,,,C1CC[Si](C1)(c1ccncc1)c1ccncc1,CC[Si](c1ccncc1)(c1ccncc1)CC
QIYCAE,62.0,CO,O,,,,0.308,0.692,,,,,,,,,25,48,"Ag,Si",PF6,,,C1CC[Si](C1)(c1ccncc1)c1ccncc1,
DOKHIV,30.0,CCO,O,,,,0.237,0.763,,,,,,,,,180,12,Cu,SO4,,,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],n1ccc(cc1)c1ccncc1
DOKHOB,35.0,CCO,O,,,,0.237,0.763,,,,,,,,,180,12,Cu,SO4,,,[O-]C(=O)c1c(C)c(C(=O)[O-])c(c(c1C)C(=O)[O-])C,n1ccc(cc1)c1ccncc1
GOXMEN,40.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,180,24,Co,NO3,,,[O-]C(=O)c1cc(cc(c1)N1[CH][N]c2c1cccc2)n1ccnc1,[O-]C(=O)c1cc(cc(c1)n1cnc2c1cccc2)n1ccnc1
REYMOZ,87.6,O,,,,,1.0,,,,,,,,,,180,24,Cu,NO3,,,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],
PUWCOZ,27.0,O,,,,,1.0,,,,,,,,,,180,40,Ni,NO3,,,[O-]C(=O)C12CC3(CC(C2)(CC(C1)(C3)C(=O)[O-])C(=O)[O-])C(=O)[O-],
DOKHUH,45.0,O,CCO,,,,0.763,0.237,,,,,,,,,180,72,Cd,NO3,,,[O-]C(=O)c1c(C)c(C(=O)[O-])c(c(c1C)C(=O)[O-])C,n1ccc(cc1)c1ccncc1
